h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.15365933,-0.999996,-0.9931703,-0.99947953,0.98782885
0.6908386,-0.9999989,-0.9948811,-0.9996566,0.99202013
0.9968469,-0.9999993,-0.9999937,-0.99999976,0.99999225
0.20909709,-0.9999747,-0.7810602,-0.93281245,0.8080721
-1.0,0.99999994,0.9999971,0.9999997,-0.99999696
-0.9971368,-0.79925704,-0.99988383,-0.9999874,0.9992771
0.9968469,-0.9999993,-0.9999937,-0.99999976,0.99999225
0.3251618,-0.9999891,-0.77867097,-0.9412743,0.8196691
-1.0,1.0,0.9999552,0.99998736,-0.999963
0.99998915,-1.0,0.9991168,0.99957705,-0.99934345
-0.9999997,0.9810874,0.9999931,0.9999989,-0.9999937
-0.9983545,-0.9593848,0.46945828,0.11123009,-0.4119523
0.97787225,-0.99999994,0.9998808,0.9999603,-0.99990624
-0.99820393,-0.8150349,-0.9997401,-0.9999701,0.99837
0.9976841,-0.9999999,-0.9812285,-0.9965048,0.9857809
0.9999427,-0.9999998,-0.9999999,-1.0,0.99999964
-0.73665804,-0.99809515,-0.9999418,-0.99999607,0.9998015
-1.0,0.99999994,0.99999726,0.9999997,-0.99999744
-0.9675604,-0.99294543,-0.99974674,-0.9999796,0.9990348
-0.9985943,-0.983046,-0.9923998,-0.99879855,0.9601751
-0.99704784,-0.99832296,-0.9584211,-0.99435747,0.862921
-0.97216356,-0.99962693,-0.9869929,-0.99855316,0.9610669
0.987591,-1.0,-0.9974542,-0.99984586,0.9963377
0.99721,-0.99999994,-0.969408,-0.99369776,0.973932
-0.9999998,0.9791346,0.99999213,0.9999985,-0.9999907
-0.4183813,-0.98323125,-0.9999991,-0.99999994,0.99999595
0.9892157,-0.99999964,-0.99947715,-0.9999651,0.99890816
0.9769089,-0.99999994,0.9996311,0.99984634,-0.99970645
0.9796549,-0.99999994,0.9997466,0.9998977,-0.9997797
-0.86532515,-0.99996483,-0.9803764,-0.99822456,0.9594484
-0.95473987,-0.999895,-0.97344536,-0.9972356,0.9357995
0.9999985,-1.0,-0.9983886,-0.99991465,0.9976262
0.9999994,-1.0,-0.99892473,-0.99994624,0.9983625
-1.0,1.0,0.99999696,0.99999964,-0.9999973
