h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19
0.77107424,0.568655,0.6872104,0.26368156,0.0,1.2112561,0.5329618,0.62763363,0.36481386,1.0372043,0.0,1.524371,2.1827104,0.0,0.6426829,0.10840168,0.0,0.0,0.6382856,0.0
0.44458315,0.4868869,0.8214613,0.35236427,0.0,0.78867596,0.5697825,0.72745484,0.3295359,1.0252527,0.0,1.5220944,1.8168253,0.0,0.53948736,0.12784502,0.1355412,0.0,0.59066224,0.0
0.71122783,0.31222975,0.5983928,0.31837675,0.0,0.29305577,0.061725244,0.84430104,0.14963213,0.15401648,0.0,0.8949251,1.4515494,0.0,0.89977795,0.0,0.5128565,0.0,0.827376,0.0
0.7852962,0.49057642,0.9958683,0.00045761466,0.0,0.70689875,0.48947614,0.27822608,0.49839494,0.80863094,0.0,1.7014034,1.8775897,0.0,0.619321,0.014592387,0.009352066,0.0,0.5102671,0.0
0.4971352,0.35867414,0.7855711,0.27680835,0.0,0.3381089,0.0,0.36724544,0.55191666,0.2888403,0.0,1.0873302,1.5536369,0.0,0.8134278,0.0,0.53803384,0.0,0.6572964,0.0
0.7028361,0.19554535,0.7737818,0.0,0.0,0.7940175,0.284416,0.15654092,0.38162944,0.877812,0.0,1.1226153,1.7842869,0.0,0.590838,0.0,0.0,0.0,0.7431926,0.0
0.4140368,0.38666174,0.29733807,0.38600785,0.0,0.45539695,0.28579104,0.28503662,0.14373067,0.42852414,0.0,0.5414806,0.9102995,0.0,0.42050195,0.17703444,0.0,0.0,0.4790926,0.0
0.060631745,0.1376892,0.8447473,0.12465267,0.0,0.35022327,0.5857769,0.11785331,0.572931,0.9014107,0.0,1.0523058,1.381319,0.0,0.07434042,0.0,0.03353732,0.0,0.35483348,0.0
0.3782577,0.49345866,0.72105944,0.16079323,0.0,0.5184309,0.2975255,0.43009853,0.46270186,0.73589045,0.0,1.0250053,1.5580105,0.0,0.35942674,0.0,0.14283238,0.0,0.67193615,0.0
0.55490124,0.24483362,0.6269449,0.13081351,0.0,0.36935833,0.20938793,0.12978835,0.4957551,0.5192081,0.0,0.5720318,1.2450174,0.0,0.7591008,0.0,0.0,0.0,0.7914931,0.0
0.6235231,0.68009055,0.9845152,0.0,0.0,1.0295244,0.74472123,0.31390387,0.48332533,1.3213575,0.0,1.9284014,2.1504362,0.0,0.059212625,0.0,0.0,0.0,0.465018,0.0
0.46298012,0.35054874,0.65695786,0.5584053,0.0,0.6441826,0.16169819,0.794513,0.4038928,0.50567687,0.0,1.2313714,1.9719694,0.0,0.84964925,0.10919409,0.3865464,0.0,0.72395456,0.0
0.13198885,0.25540787,0.8681922,0.07361092,0.0,0.342837,0.65293753,0.023946375,0.5478067,0.83401674,0.0,1.0933548,1.2275412,0.0,0.046886966,0.0,0.04365839,0.0,0.32934013,0.0
