h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9
0.0,2.0168633,0.99414384,0.76369166,0.0,1.141402,0.0,1.6125065,2.4073982,1.5044265
0.0,1.5500944,0.9835831,0.72810477,0.0,0.9194358,0.0,1.069769,2.37542,1.0869459
0.0,2.052698,1.3824106,1.0370741,0.0,1.0889899,0.0,1.6029742,0.7555382,1.356837
0.0,1.080482,0.56167394,0.6599562,0.0,0.62437296,0.0,1.0457629,2.65417,0.7355959
0.0,1.5384175,1.2606134,0.85465646,0.0,0.9571186,0.0,1.424448,1.3450736,0.95859414
0.0,1.024164,0.5164497,0.47306865,0.0,0.7229938,0.0,1.2340758,2.3847651,1.0335655
0.0,1.2779534,0.74258196,0.52627313,0.0,0.7343274,0.0,1.0183976,0.88605195,0.8785201
0.0,0.110372335,0.10593738,0.03959894,0.0,0.08399609,0.0,0.08538069,2.839888,0.06610278
0.0,1.2386826,0.75784326,0.57650983,0.0,0.78820693,0.0,0.83903086,2.0562048,0.9140677
0.0,0.91597325,0.5404845,0.510439,0.0,0.5432645,0.0,1.16171,1.5910136,0.8311264
0.0,1.0762713,0.46664768,0.5358863,0.0,0.8374611,0.0,0.5925872,3.4939303,0.8691598
0.0,2.2654283,1.5110197,0.8793072,0.0,1.174553,0.0,1.8410147,1.4606105,1.3261137
0.0,0.0317825,0.07088502,0.10542984,0.0,0.08867474,0.0,0.0,2.7733855,0.019615555
0.0,0.0,0.04815949,0.0028390437,0.0,0.06558436,0.0,0.0,3.137298,0.0
0.0,1.5797077,1.1991225,0.66263986,0.0,0.8820565,0.0,1.5040959,1.2819527,0.9174429
0.0,0.033344477,0.00924338,0.0019498765,0.0,0.10413481,0.0,0.026939265,3.7596936,0.037341677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08414112,2.7980027,0.059049647
0.0,1.405448,0.87712,0.71821,0.0,0.87813836,0.0,1.0036443,2.1313818,1.0220579
0.0,2.1029685,1.3971694,1.16619,0.0,1.2073972,0.0,1.718977,0.785539,1.3989049
0.0,0.9356283,0.4089104,0.5591613,0.0,0.5424394,0.0,0.696274,2.902367,0.66630936
0.0,1.84347,0.9759666,0.737571,0.0,1.1079798,0.0,1.4079692,2.2113132,1.4937152
0.0,2.0323048,1.2753941,1.00435,0.0,1.1411829,0.0,1.7117057,1.106844,1.3864287
0.0,0.12314198,0.17578647,0.08976294,0.0,0.16890691,0.0,0.0,3.563747,0.09328534
0.0,0.8916883,0.44568974,0.42773384,0.0,0.4967805,0.0,0.95186603,2.7874818,0.5760594
0.0,1.701797,1.2243855,0.9531483,0.0,1.1646355,0.0,1.0283817,1.577307,1.3075858
0.0,0.0,0.057081472,0.034242555,0.0,0.034239262,0.0,0.03406185,2.6559544,0.0
0.0,0.37581062,0.2002794,0.04911636,0.0,0.17871414,0.0,0.31471288,2.2707453,0.31657904
0.0,1.502455,0.8737758,0.63873136,0.0,0.82121813,0.0,1.4555691,2.7227783,1.0257602
0.0,2.345454,1.6138296,1.2408435,0.0,1.4779383,0.0,1.9030099,1.0526788,1.7140175
0.0,2.4904747,1.6668859,1.4386947,0.0,1.4966966,0.0,1.8575622,0.7407132,1.7507225
0.0,0.7288632,0.29153207,0.4300452,0.0,0.32709992,0.0,0.7126122,3.5608397,0.51771855
0.0,0.007097788,0.11541872,0.056201622,0.0,0.09981407,0.0,0.0,3.0321002,0.0
0.0,0.0,0.0,0.0060704947,0.0,0.0,0.0,0.022253312,2.5058665,0.0
0.0,0.86443,0.3686039,0.4296298,0.0,0.30601072,0.0,0.84086865,2.7616487,0.61629283
0.0,1.9561781,1.327739,1.2086469,0.0,1.176402,0.0,1.3376511,1.1586511,1.4077499
0.0,1.4617028,0.68449974,0.5957632,0.0,0.9376928,0.0,1.1184716,2.794601,1.0306627
0.0,0.55499274,0.29919192,0.14961778,0.0,0.30625945,0.0,0.35584426,2.6073503,0.41013986
0.0,0.17519426,0.011525642,0.106722295,0.0,0.052305922,0.0,0.11551134,2.6785727,0.18627249
0.0,1.4869251,0.899453,0.7902842,0.0,0.91809684,0.0,0.93297744,2.1318948,1.1978401
0.0,1.4991075,1.1787374,0.5784051,0.0,0.911545,0.0,1.0922464,2.0912426,0.71455544
0.0,1.7174315,1.1166008,0.90772825,0.0,1.0363722,0.0,1.2704494,2.1132383,1.2047952
0.0,1.0842316,0.5484994,0.41987747,0.0,0.5960853,0.0,1.053228,3.3467355,0.82278734
0.0,0.20930484,0.2267069,0.11706531,0.0,0.22764559,0.0,0.09245533,2.7874846,0.15205011
0.0,0.037476733,0.073032096,0.025405318,0.0,0.058631316,0.0,0.09606688,3.6022315,0.0
0.0,0.0,0.0,0.0030256659,0.0,0.0,0.0,0.0,2.9572597,0.021489063
0.0,0.09663771,0.0,0.059075907,0.0,0.0049827397,0.0,0.14245692,2.878508,0.14395832
0.0,0.5948708,0.15657113,0.34113997,0.0,0.15468699,0.0,0.45509225,2.941979,0.44869292
0.0,0.103715,0.06894049,0.022870243,0.0,0.0656821,0.0,0.09976311,2.945991,0.16044131
0.0,2.4067326,1.3822614,0.98180884,0.0,1.3241732,0.0,1.9009377,1.0921847,1.7215732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8798633,0.03672236
0.0,1.8150705,0.9215745,0.7664879,0.0,0.88261414,0.0,1.5672586,2.1563163,1.278314
0.0,0.98397017,0.51601195,0.37604928,0.0,0.6187194,0.0,0.4402368,3.1010852,0.76444614
0.0,1.7685807,1.1637183,1.0492966,0.0,1.0690284,0.0,1.5298382,1.0407408,1.3587394
0.0,2.4005785,1.7014004,1.0993793,0.0,1.4635648,0.0,1.5117311,1.8714254,1.5162002
0.0,1.1291951,0.52445275,0.5447185,0.0,0.4901839,0.0,1.0979224,2.4624882,0.79531026
0.0,1.1411166,0.5184024,0.5529691,0.0,0.5904111,0.0,1.0257065,2.728148,0.79269314
0.0,0.010856731,0.011224542,0.0,0.0,0.032441385,0.0,0.0,3.2490854,0.0
0.0,2.0704358,1.3459401,0.83742577,0.0,1.1022512,0.0,1.5542126,1.3315825,1.3075635
0.0,1.8714266,1.1194841,0.68053067,0.0,0.96092063,0.0,1.5940309,1.6907474,1.2485394
0.0,1.6296705,0.9800968,0.60899216,0.0,0.861954,0.0,1.3379972,2.016413,1.0617069
0.0,0.04663086,0.066767916,0.0958589,0.0,0.10778783,0.0,0.0,2.7796774,0.031706385
0.0,0.02172051,0.038811196,0.030466259,0.0,0.021771409,0.0,0.038799956,2.4168267,0.0
0.0,1.6821545,0.77634853,0.69906944,0.0,0.9505381,0.0,1.2442944,2.4002943,1.1966289
0.0,1.1128179,0.4647895,0.49127907,0.0,0.40652096,0.0,1.0075505,3.0015469,0.81081456
0.0,0.11827407,0.1952588,0.113930896,0.0,0.16575567,0.0,0.07685308,3.0569768,0.060385242
0.0,0.8300732,0.37659046,0.45738745,0.0,0.44128257,0.0,0.7716773,3.2809963,0.63719994
0.0,0.42144668,0.18430604,0.15187518,0.0,0.33133376,0.0,0.35697478,3.515236,0.4235652
0.0,0.06249048,0.039346974,0.0,0.0,0.019591816,0.0,0.05402483,2.602728,0.040820703
0.0,1.7164587,0.9878696,0.66438264,0.0,0.9051953,0.0,1.4733256,1.8296864,1.1675644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0020247,0.0
0.0,0.035537243,0.023375686,0.024007663,0.0,0.050835222,0.0,0.20070298,3.0053363,0.13128331
0.0,1.6784452,1.1160133,0.58707696,0.0,1.0015305,0.0,1.5863485,0.6319804,0.98211235
0.0,1.5961275,0.71364737,0.5880598,0.0,0.91092414,0.0,1.16625,2.8530245,1.2045596
0.0,0.16839403,0.10585752,0.052141964,0.0,0.14070676,0.0,0.033890337,3.111412,0.14903322
0.0,1.641512,0.9858756,0.8377763,0.0,0.9256174,0.0,1.5124612,1.5071423,1.363759
0.0,2.695888,1.8766083,1.5093093,0.0,1.6452005,0.0,1.7282588,0.73507696,1.8581539
0.0,1.0252819,0.5498704,0.6704375,0.0,0.56500214,0.0,0.70096236,2.3925176,0.74737716
0.0,0.26534396,0.14906934,0.057556555,0.0,0.16084303,0.0,0.17535014,3.0621371,0.23498219
0.0,2.204327,1.2007126,1.0379754,0.0,1.2192779,0.0,1.6884564,1.4332644,1.6255287
0.0,1.4034965,0.7635971,0.82492894,0.0,0.7446154,0.0,1.0633647,2.1094365,1.086228
0.0,1.5967274,1.0752063,0.71162134,0.0,0.9293373,0.0,1.3295894,1.6898154,1.1072077
0.0,0.6441718,0.28843066,0.0907419,0.0,0.4258448,0.0,0.515799,2.7573934,0.4688084
0.0,1.4303235,1.066957,0.68272644,0.0,0.7994746,0.0,1.3257849,1.2716365,0.8728363
