h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
3.461624,0.0,0.0,0.5908518,1.8089286,4.452644,6.9759374,0.0,1.5310117,3.316577,1.0003673,0.5649061,0.0,0.0,1.6383268,9.451205,2.8030677,0.0,2.7268536,2.8937948,1.0861504,0.0,2.4585776,0.0,0.0,0.0,5.3460617,4.8543534,0.6346151,0.798618
1.0816251,1.1654489,3.0407763,0.9370224,3.1235032,1.2575252,2.2917573,0.0,4.628312,2.5482645,1.1906362,4.2131467,0.0,0.0,2.7944639,7.830287,0.0,6.4505095,5.4202876,2.2195597,0.0,0.0,0.39887953,0.0,0.0,0.0,5.738034,2.6827333,2.001793,4.0097804
1.0468243,2.2232108,1.5299569,1.494399,4.3783574,2.500763,5.526178,0.0,3.4616513,1.1669972,0.7471206,3.4921646,0.0,0.0,3.5608606,7.6600246,0.0,4.000333,5.5837107,0.86026555,2.0794501,0.0,2.3316648,0.0,0.0,0.0,5.983536,3.1122012,3.061019,3.8454485
3.4870574,0.0,0.57443094,0.014631471,3.1859798,4.2827024,7.7072525,0.0,2.0317647,3.833215,0.54756117,0.1395966,0.0,0.0,2.5005574,11.85612,3.3002331,0.4446081,2.574129,3.2776444,0.335975,0.0,3.2110393,0.0,0.0,0.0,6.098389,5.341412,0.8358662,1.163
2.5899107,0.0,3.1121154,0.0,4.001185,5.9998875,7.013059,0.0,5.625489,5.620624,1.8345792,0.0,0.0,0.0,1.4715172,14.841835,4.657905,2.9451597,2.2509322,6.3331504,0.0,0.0,5.132274,0.0,0.0,0.0,6.373806,5.5655737,1.0785927,1.6907701
2.0231223,1.9098636,0.0,4.103854,3.9288166,4.4250274,3.988005,0.0,4.9005113,0.67373186,2.9314942,5.190842,0.0,0.0,4.12142,10.988867,1.75624,4.9473166,4.210146,2.4548945,2.5734472,0.0,3.7504697,0.0,0.0,0.0,4.9542637,5.6268106,0.0,2.666241
1.9779432,0.0,1.7210155,0.0,3.9157853,4.999059,6.674217,0.0,3.181857,5.5600185,0.0,0.0,0.0,0.0,2.0949485,12.001153,3.8220284,0.5075086,1.2601947,5.5214543,0.0,0.0,3.2162223,0.0,0.0,0.0,5.3811436,5.751422,0.5835345,0.9484014
3.5937767,0.0,2.8329618,0.56263065,2.934712,6.0051265,8.832645,0.0,4.642572,4.044718,1.9932506,0.20313181,0.0,0.0,2.3729222,12.959881,4.26622,2.5130289,2.9578831,4.445521,0.5882691,0.0,4.1622562,0.0,0.0,0.0,6.957605,5.774828,1.5238496,2.0994005
2.5987597,1.1351385,0.0,0.0,1.9414805,4.538783,6.184036,0.0,2.2779472,3.919162,0.6705,1.1421465,0.0,0.0,1.3028468,8.242433,1.3490804,0.2454014,2.1820297,3.625174,1.1064291,0.0,1.7401557,0.0,0.0,0.0,4.511664,3.8002539,1.1429293,0.1196321
2.0176384,0.27827603,1.1556021,0.0,2.6644258,3.895941,6.2311068,0.0,3.4411564,5.3479543,0.0,0.3684626,0.0,0.0,1.4087553,8.298594,1.2895261,0.9200493,1.1769084,4.364066,0.011588602,0.0,0.93301857,0.0,0.0,0.0,4.1612473,3.6417303,1.1436068,0.33455816
2.509108,0.0,3.1031601,0.0,4.0934443,5.993242,7.947427,0.0,4.8455105,4.9012413,1.6338422,0.0,0.0,0.0,2.4948037,14.712692,5.3766403,2.2329726,2.7923324,5.830601,0.0,0.0,5.230233,0.0,0.0,0.0,6.9775934,6.1992397,1.2102406,1.9311702
2.4619539,0.0,2.4370887,0.0,3.1607585,5.4186234,7.3653255,0.0,5.507218,6.158333,0.48837453,0.0,0.0,0.0,1.3477643,10.749903,2.2167954,2.145329,1.4871798,5.6374693,0.0,0.0,2.217444,0.0,0.0,0.0,5.350813,4.4312935,1.5003114,1.0919596
8.947521,4.3571043,0.0,2.5672343,0.94331753,4.3944974,10.755417,0.0,1.2828346,0.007637486,2.586913,4.409791,0.0,0.0,5.758594,9.579563,2.5874958,4.9462895,9.726713,0.073104195,4.541581,0.0,2.3713603,0.0,0.0,0.0,10.904807,5.1049585,2.5384722,2.4441419
2.7847712,0.0,0.3512444,0.0,3.0164104,3.5946403,7.3001347,0.0,1.6794504,3.9666512,0.2261656,0.0029949686,0.0,0.0,2.220214,10.311528,3.1038976,0.0,2.7353365,3.0941546,0.28019187,0.0,3.0990639,0.0,0.0,0.0,5.604156,5.19203,0.7081164,0.39938694
0.0,1.9614191,1.2398857,2.8407903,3.9648423,2.5875945,1.6561912,0.0,5.407885,0.26972193,1.2560731,5.1452003,0.0,0.0,5.0309424,6.032192,0.13276008,6.4802504,6.469022,2.45455,0.51633286,0.0,2.9963195,0.0,0.0,0.0,6.1541905,2.041342,2.931285,3.3275938
1.9767057,0.2608999,0.40490884,0.0,2.1121564,3.6904075,5.47431,0.0,3.177161,4.5104704,0.5522971,0.6524503,0.0,0.0,1.3539491,7.5943184,1.3382444,0.95379305,1.1335795,3.999036,0.29338944,0.0,0.8861184,0.0,0.0,0.0,3.600888,3.3448668,0.8390323,0.4290361
2.5561254,2.3655,1.9291874,1.306185,3.233376,3.4583287,6.1896157,0.0,6.1040897,0.7563161,3.8708978,4.762422,0.0,0.0,4.3051915,8.4473295,1.2156628,6.0412126,5.8775167,1.9801497,2.5014374,0.0,2.1530833,0.0,0.0,0.0,6.757992,3.7614374,1.6424195,3.4457257
3.2415102,0.0,1.0673925,0.0,2.4741585,4.2302327,7.169647,0.0,2.5484943,4.958324,0.0,0.0,0.0,0.0,1.3990995,9.6237335,2.3423657,0.5047383,1.5317259,3.9007688,0.0,0.0,1.6830046,0.0,0.0,0.0,5.085243,4.4824886,1.2449815,0.6429225
3.899278,2.2766438,0.97177094,1.805361,4.0814767,3.5899987,7.7387347,0.0,3.4144266,0.0,2.0954735,3.3245606,0.0,0.0,4.7715225,10.0511265,2.2721534,3.8234286,5.5002365,0.18722954,3.3048496,0.0,2.8145547,0.0,0.0,0.0,7.194176,5.1886473,0.4477108,2.8637514
4.930931,2.3126438,0.0,0.0,4.2911143,5.171416,8.981152,0.0,2.5536854,3.9295018,0.0,1.7378951,0.0,0.0,4.408861,10.61892,3.2348292,1.2004437,4.086294,2.866263,0.4502457,0.0,1.8219926,0.0,0.0,0.0,7.875216,6.5450816,0.47400892,0.8433896
1.31053,1.8158586,1.3571016,3.2126026,2.3505447,1.9097059,1.7404264,0.0,4.2931247,0.03903138,0.8943858,3.2222772,0.0,0.0,2.3980744,4.6973557,0.0,5.4765882,6.0212836,0.59790057,1.7681203,0.0,1.0873492,0.0,0.0,0.0,4.8966107,1.6435113,2.0715508,3.6321185
3.0012724,0.0098897815,0.54627794,0.0,3.0602627,4.345968,6.9645343,0.0,2.0758886,4.453963,0.0,0.0,0.0,0.0,1.9225634,10.2327795,3.2798,0.0,1.5435658,3.8833396,0.0,0.0,2.575472,0.0,0.0,0.0,5.227309,5.2105985,0.5856514,0.4754978
1.6401322,0.7947407,0.4398271,0.23348433,1.505798,4.9960523,5.282385,0.0,4.104302,4.947774,1.0554204,1.188748,0.0,0.0,1.035084,6.9707794,1.3111959,1.6432579,1.4246289,4.9064713,0.56628954,0.0,1.2274745,0.0,0.0,0.0,3.628644,3.4436014,1.2283508,0.0
0.0,1.8189412,2.258746,0.63147724,6.5997458,3.4260018,6.163901,0.0,6.964639,2.13647,2.6680388,5.038855,0.0,0.0,5.693016,10.486131,0.0,5.914223,5.950294,3.776654,1.3432143,0.0,3.781839,0.0,0.0,0.0,6.83876,3.2628903,3.7469637,4.561471
3.0334563,2.083241,2.3065183,0.18049131,4.64146,1.0355349,5.479617,0.0,3.3843966,2.0609925,0.0,4.263743,0.0,0.0,5.8090005,9.581054,1.2608223,5.186644,6.1786823,1.9217305,0.0,0.0,1.5394232,0.0,0.0,0.0,8.421059,3.9681103,2.3651137,4.121154
0.89542615,1.557906,0.0,4.191903,3.796524,4.253621,2.915772,0.0,5.8392506,0.5131993,3.299813,5.7092023,0.0,0.0,4.3922815,9.636785,1.10108,5.576562,4.366556,2.9298687,2.4408066,0.0,3.5982575,0.0,0.0,0.0,4.546986,4.482938,0.0,3.1684177
2.1235285,0.0,1.769146,0.0,2.1864192,3.9491692,5.7050204,0.0,4.651087,5.113011,0.6124935,0.31758657,0.0,0.0,1.3724084,8.432792,1.7013152,1.9200506,1.1700655,4.7910314,0.0,0.0,1.391748,0.0,0.0,0.0,4.14315,3.2241993,1.0625415,0.514382
2.2430477,0.0,0.9718024,0.0,2.384183,4.2008286,5.9132204,0.0,3.5363197,4.5328693,0.51601034,0.3883828,0.0,0.0,1.3334632,8.634127,1.9120347,1.2461138,1.3882748,4.2675104,0.0,0.0,1.5720356,0.0,0.0,0.0,4.325901,3.8180306,1.0673649,0.6991238
2.6764622,1.677322,1.5900044,2.2342477,3.4053283,2.4724917,4.714524,0.0,3.8192236,0.1821891,0.0,2.8090508,0.0,0.0,3.7550056,6.1072435,0.0,4.612,7.2844815,0.0,1.3384066,0.0,2.5806503,0.0,0.0,0.0,7.5315566,2.2694328,3.356697,2.8997662
1.6704357,0.39400843,0.23486413,0.0,2.7963128,4.3795996,6.1367373,0.0,2.9844203,4.231355,0.36108494,0.43629095,0.0,0.0,1.1691358,8.16274,1.2445885,0.3655077,1.7591938,3.691896,0.7510883,0.0,1.6675587,0.0,0.0,0.0,4.061943,3.8001897,1.1723949,0.45187712
3.0428205,2.2912545,2.315163,0.33983845,4.360002,1.9439117,6.970707,0.0,4.331343,0.8276813,0.8892245,4.0567064,0.0,0.0,5.2990565,9.031956,1.0409056,4.9120293,6.7913394,0.81850964,0.4829562,0.0,3.0063646,0.0,0.0,0.0,8.856684,3.4575634,2.8126273,2.9618516
1.4621462,0.0,2.463867,0.0,2.9538584,5.012684,5.600453,0.0,5.685393,5.7992845,0.7874877,0.32748374,0.0,0.0,1.7252053,10.420961,1.9734012,2.711147,1.584844,5.744652,0.0,0.0,2.5358303,0.0,0.0,0.0,4.741967,3.587544,1.123012,1.0793874
2.7588346,0.5301139,2.4501603,1.7956394,4.5242543,3.19273,6.252943,0.0,3.0257738,1.3924408,0.641704,3.4544797,0.0,0.0,4.1376595,10.79319,1.987532,4.190763,5.5936117,1.5756023,0.78677166,0.0,2.5228717,0.0,0.0,0.0,7.456542,5.464369,1.622955,3.5794559
3.5959928,1.8806372,0.5555383,1.825095,3.674177,4.4789147,7.631068,0.0,5.112896,0.0,2.6201782,4.41306,0.0,0.0,5.4006667,8.734856,1.8702226,4.752308,7.258053,1.3435464,2.4444127,0.0,3.741856,0.0,0.0,0.0,8.575582,4.196632,2.5621843,2.617082
1.7548126,2.484578,3.1335511,0.0,6.2363544,0.0,4.6604176,0.0,5.149345,1.2589362,0.3249602,6.4710197,0.0,0.0,8.274375,10.597826,0.67201,8.465839,9.53618,2.142422,0.0,0.0,2.0931385,0.0,0.0,0.0,10.068187,2.9978533,4.1954412,5.9095483
2.9515738,0.0,0.85532135,0.0,2.7876725,3.991056,6.881466,0.0,2.7397127,3.6967244,0.44417632,0.64550894,0.0,0.0,2.138519,9.89409,2.4515035,1.0307543,2.0731757,3.412614,0.16299382,0.0,2.111779,0.0,0.0,0.0,5.36756,4.557382,0.97792286,1.2091038
0.728967,1.708943,1.4162769,0.988637,4.884531,1.1020749,3.2575216,0.0,3.5072348,0.84419674,1.2776417,5.076835,0.0,0.0,4.3904967,8.818407,0.0,6.0579443,7.8413277,0.80988103,0.19810227,0.0,1.3169451,0.0,0.0,0.0,6.4458356,3.4021616,2.2851725,4.7593513
3.4896693,0.15783161,0.32660902,0.0,2.6901233,3.9726706,7.1984434,0.0,1.7221407,3.9845397,0.0,0.0,0.0,0.0,1.9592156,9.487501,2.7537565,0.0,1.732755,2.7835064,0.2943256,0.0,2.3064272,0.0,0.0,0.0,5.162711,4.8979635,0.58633506,0.39233008
1.1984351,2.2512093,1.795169,0.0,5.5368266,1.7642504,4.999251,0.0,3.8520446,0.88207936,0.29093045,4.2763615,0.0,0.0,6.1169024,10.117745,1.0807296,4.6881995,6.079262,2.130046,0.0,0.0,4.4969063,0.0,0.0,0.0,8.528931,2.40309,3.0591445,2.5161242
3.610368,1.6468003,0.24922714,0.52590483,4.0808034,4.3601313,7.157221,0.0,1.7771219,3.2817006,0.0,2.4575832,0.0,0.0,4.537283,10.555285,2.7702694,1.446198,3.5486112,2.8216972,0.5076613,0.0,2.0704577,0.0,0.0,0.0,6.989987,5.7636185,0.43480623,1.6902506
2.221995,0.08391114,0.38711056,0.0,3.3838856,3.0026639,6.1815968,0.0,1.5353407,3.4114566,0.0,0.37570742,0.0,0.0,2.5005457,9.184655,2.4572039,0.14169078,2.12588,2.904301,0.0,0.0,2.1135316,0.0,0.0,0.0,4.9510884,4.4700828,0.74161816,1.2712343
1.63518,2.933969,2.6359906,0.0,6.8730516,0.0,5.4368825,0.0,3.8115687,1.5573027,0.0,5.24416,0.0,0.0,8.101563,10.65675,0.76108366,6.929497,8.545078,1.6700084,0.0,0.0,2.5730531,0.0,0.0,0.0,9.56793,3.053179,3.8750186,4.997547
3.4099698,0.0,1.6468351,0.0,3.7645993,5.1221924,8.410655,0.0,3.8288383,5.1284246,0.22738475,0.0,0.0,0.0,2.1168058,12.713942,3.2260716,1.1745682,2.9622674,4.4312196,0.0,0.0,3.4438899,0.0,0.0,0.0,6.8328032,5.381222,1.305555,1.304856
1.899876,0.0,0.8313432,0.0,2.2958457,4.6097198,5.7463493,0.0,3.357022,4.7877665,0.6777666,0.3639032,0.0,0.0,0.8713988,8.554447,1.7963997,1.0478402,1.1388694,4.454318,0.0,0.0,1.6322716,0.0,0.0,0.0,3.9007323,3.9147077,1.1684188,0.2511368
3.9636378,0.0,1.9737456,0.05316115,1.9529436,5.6779976,7.549675,0.0,3.7234187,4.5860777,1.2795157,0.0,0.0,0.0,1.3412567,11.69914,4.005546,2.133069,2.1515088,4.8563933,0.0,0.0,3.194865,0.0,0.0,0.0,6.1481853,5.285718,1.8574682,1.4673873
2.8547802,0.27593377,0.74401665,0.14587691,1.3480278,5.1127524,5.903611,0.0,3.5859392,5.4192677,0.082321525,0.28817886,0.0,0.0,0.8515787,7.8286433,1.8873518,1.0700206,1.2166613,4.9576664,0.39227316,0.0,1.0646923,0.0,0.0,0.0,4.302708,3.897594,1.1140722,0.22396988
3.514784,0.0,1.01984,0.0,3.6787872,5.256619,8.154513,0.0,2.9774225,5.4604425,0.0,0.0,0.0,0.0,1.8866448,12.349942,3.891938,0.0,1.5110203,4.6840243,0.0,0.0,3.1510086,0.0,0.0,0.0,5.948265,6.238381,0.33106422,0.69604695
4.3247976,1.847941,0.38379073,0.6198152,3.5926204,5.7760596,9.069213,0.0,2.5159721,3.2532275,0.0,2.5423687,0.0,0.0,4.9654436,10.391619,3.6679692,1.2217541,3.7431161,3.5943787,1.3436499,0.0,2.3397996,0.0,0.0,0.0,7.768163,6.2239113,0.574409,1.5459358
2.9732277,1.4480628,2.2379649,1.03055,3.8766563,1.7493978,5.526012,0.0,3.9010658,0.8547485,0.38371143,2.4057176,0.0,0.0,3.5420892,7.656288,0.8069215,4.630315,6.2667503,0.37736037,0.89194006,0.0,1.6945337,0.0,0.0,0.0,6.91353,3.3304102,1.9597875,3.5312247
4.427766,1.9386683,2.2168047,0.2111848,5.1888833,3.2795126,9.739749,0.0,4.1238327,2.6855876,0.0,2.0310442,0.0,0.0,5.7890997,9.913089,1.7820636,3.419964,6.9191985,1.9060712,0.6456484,0.0,3.5401733,0.0,0.0,0.0,10.197334,4.272577,3.9749699,2.5706282
1.0842837,3.0108442,0.0,4.141223,4.0226707,4.2576714,3.9589105,0.0,4.528712,1.751208,1.2509599,5.419854,0.0,0.0,4.594633,8.823189,0.44544485,4.5085196,4.594667,3.0546606,2.2611823,0.0,3.692446,0.0,0.0,0.0,5.086122,4.540103,1.1094295,2.3174453
2.226613,0.0,1.3376012,0.0,2.8339634,3.9956267,6.2510505,0.0,3.0450482,4.4267282,0.11642955,0.0,0.0,0.0,1.4536687,9.237447,2.2069175,1.0471103,1.5488017,3.98313,0.0,0.0,2.0198646,0.0,0.0,0.0,4.626172,4.0789165,1.3317314,0.8107021
3.2490573,0.0,1.040636,0.27154347,3.0341623,3.314132,7.707921,0.0,1.2245201,4.4712934,0.0,0.0,0.0,0.0,2.8157365,9.927385,3.482173,0.0,1.870734,3.279921,0.0,0.0,1.8864985,0.0,0.0,0.0,5.409282,5.1952176,0.31671542,0.8917701
3.5028806,1.7692065,2.8503706,0.8946039,5.4177165,3.023789,8.059216,0.0,2.751873,3.09791,0.0,2.59454,0.0,0.0,6.0827603,10.236365,1.7911167,3.4901369,6.3880258,2.3357766,0.11513071,0.0,2.8669264,0.0,0.0,0.0,9.632461,4.5608854,3.452304,3.4346833
0.0,0.3657427,2.7886453,0.0,5.550067,4.2794433,4.5435843,0.0,8.81529,2.6834297,4.691464,2.9716997,0.0,0.0,3.2768633,13.085806,0.9389947,6.6352673,5.610414,4.7329535,0.0,0.0,5.7807736,0.0,0.0,0.0,6.151269,2.6424978,2.0685084,2.9417157
2.052113,0.0,2.722786,1.9529836,4.8168826,2.1396952,6.595237,0.0,2.3481314,0.51408327,0.48110813,2.9405515,0.0,0.0,4.585177,9.9216385,1.6874521,4.08937,7.037374,0.6640912,0.08819879,0.0,3.7387269,0.0,0.0,0.0,8.174459,4.194241,3.7654178,3.663806
2.8479192,1.9865109,2.3070993,1.1977654,4.258868,2.7390356,7.117685,0.0,2.9062755,1.6958306,0.5033494,3.1516216,0.0,0.0,3.564484,9.014861,0.7680671,3.8340795,5.6907043,0.8568882,1.8127742,0.0,1.2203057,0.0,0.0,0.0,6.9816165,4.788428,1.857631,3.459698
1.7229109,0.8382381,0.0,0.31458938,1.532645,4.7812963,5.173171,0.0,3.3408637,4.642467,0.89054483,1.2666044,0.0,0.0,0.9151255,6.9375157,1.3355691,1.0764227,1.1274593,4.5669274,0.7856819,0.0,1.1211115,0.0,0.0,0.0,3.3546035,3.6947675,0.9482838,0.0
0.9983642,1.6781737,1.7309481,1.1605061,4.411847,2.6073794,4.95652,0.0,5.168349,0.37969494,2.899719,4.5343423,0.0,0.0,4.1275606,8.9639015,0.24036998,5.5398088,6.038734,1.2942045,1.4137119,0.0,3.054132,0.0,0.0,0.0,6.498258,3.3062782,2.5336344,3.5178607
2.600128,0.0,2.943571,0.0,3.6248856,5.69208,7.591643,0.0,4.6593413,4.964801,1.7553645,0.0,0.0,0.0,1.9134063,13.841997,4.61996,2.41174,2.4703488,5.696234,0.0,0.0,4.3618183,0.0,0.0,0.0,6.4089217,5.826211,1.2671692,2.1135666
2.6676586,0.0,3.1069431,0.0,3.4514685,6.14607,7.061461,0.0,5.5407295,5.5636067,1.6188456,0.0,0.0,0.0,1.222591,14.301075,4.863138,2.4254758,2.0787451,6.307109,0.0,0.0,4.5897007,0.0,0.0,0.0,6.145685,5.631036,0.8705951,1.993654
3.8810558,2.4924273,2.8630083,0.0,4.3855557,1.5206308,7.343509,0.0,5.058126,1.7360924,0.0,3.9560018,0.0,0.0,6.4930935,9.0876045,1.5695893,5.4963894,7.300108,1.7469268,0.0,0.0,2.6740744,0.0,0.0,0.0,10.208016,3.1316047,3.417642,3.24109
