h_3_0,h_3_1
0.13696885,0.8630312
0.007464309,0.9925357
1.031092e-08,1.0
0.00023491959,0.9997651
9.667331e-09,1.0
8.78183e-09,1.0
1.1571384e-08,1.0
7.471275e-09,1.0
8.718693e-09,1.0
1.5737786e-08,1.0
0.38170692,0.61829305
1.5628157e-08,1.0
4.012902e-08,1.0
0.0006274335,0.99937254
8.209582e-09,1.0
6.2235245e-08,0.9999999
7.515783e-09,1.0
0.0015788354,0.9984212
6.851468e-08,0.9999999
4.3892828e-07,0.9999995
8.610841e-09,1.0
1.3519394e-08,1.0
1.7312557e-08,1.0
1.5550638e-08,1.0
6.025531e-06,0.9999939
9.516364e-09,1.0
6.3114345e-07,0.9999994
1.3711146e-08,1.0
0.00057595235,0.9994241
0.0006893303,0.9993106
0.046303816,0.9536962
8.983143e-09,1.0
4.3763336e-08,1.0
5.1147646e-07,0.9999995
2.1759428e-07,0.99999976
1.8401095e-06,0.9999982
1.0247221e-08,1.0
8.57258e-08,0.9999999
9.384207e-09,1.0
2.268369e-08,1.0
1.3105095e-08,1.0
2.3191944e-07,0.99999976
1.2276574e-07,0.9999999
1.4540506e-08,1.0
1.447442e-05,0.9999856
8.955447e-07,0.99999905
4.5492698e-07,0.9999995
7.125497e-09,1.0
1.8990493e-08,1.0
3.4173596e-08,1.0
0.7057035,0.2942965
5.088948e-08,1.0
0.13017577,0.8698242
9.814196e-09,1.0
1.09594955e-08,1.0
2.8618373e-08,1.0
1.0411767e-06,0.9999989
8.800933e-06,0.9999912
6.232683e-08,0.9999999
8.697035e-09,1.0
0.90983593,0.0901641
8.178029e-09,1.0
9.38759e-09,1.0
4.7402555e-08,1.0
0.0010998698,0.99890006
0.0004824005,0.99951756
1.1987163e-08,1.0
5.1453158e-06,0.9999949
2.382569e-07,0.99999976
0.0030547525,0.9969452
9.913684e-07,0.99999905
1.0076525e-08,1.0
4.223701e-08,1.0
4.5305657e-07,0.9999995
1.5211139e-08,1.0
1.04991145e-08,1.0
1.1507693e-05,0.99998844
1.1924317e-08,1.0
2.1473044e-08,1.0
0.78214693,0.21785308
7.630412e-09,1.0
2.1505096e-08,1.0
1.1112713e-06,0.9999989
8.786978e-08,0.9999999
8.6783105e-09,1.0
1.8914598e-06,0.9999981
4.7300048e-07,0.9999995
0.00013914736,0.9998609
1.1930299e-08,1.0
0.00011488735,0.9998851
9.973068e-08,0.9999999
6.894491e-07,0.9999993
3.524164e-08,1.0
8.779754e-09,1.0
0.3233875,0.6766125
0.002261835,0.9977381
8.166077e-05,0.99991834
0.55576736,0.44423267
5.824228e-06,0.99999416
4.4592034e-07,0.9999995
6.6477287e-07,0.9999993
3.68364e-08,1.0
2.6289467e-07,0.99999976
1.3053292e-05,0.9999869
0.008083427,0.9919166
1.0319761e-05,0.9999896
0.04307181,0.95692825
9.175117e-08,0.9999999
5.9012564e-07,0.9999994
1.9796012e-08,1.0
4.2584114e-05,0.99995744
1.2876008e-08,1.0
0.011675847,0.98832417
2.6948885e-06,0.99999726
2.1228429e-05,0.9999788
9.185059e-09,1.0
6.944668e-09,1.0
6.7388775e-09,1.0
0.6355644,0.36443558
2.2011145e-06,0.99999785
7.113846e-09,1.0
2.6524125e-07,0.99999976
2.2630334e-06,0.99999774
1.0276267e-08,1.0
1.0091262e-07,0.9999999
1.8490244e-06,0.9999981
8.755699e-07,0.99999917
6.259417e-08,0.9999999
1.0672143e-08,1.0
1.9043297e-05,0.9999809
7.364821e-09,1.0
9.476732e-09,1.0
9.106525e-09,1.0
0.17071778,0.8292823
3.6567283e-06,0.9999963
1.2525665e-08,1.0
9.0448316e-09,1.0
2.9515792e-07,0.99999976
8.449319e-09,1.0
7.001588e-07,0.9999993
3.5998949e-07,0.99999964
1.3642278e-08,1.0
0.11765229,0.88234764
2.3735089e-07,0.99999976
2.4267877e-06,0.9999976
1.5839271e-08,1.0
0.40338433,0.59661573
3.6661386e-06,0.9999963
9.146859e-09,1.0
1.0605646e-08,1.0
1.1653383e-07,0.9999999
0.024646806,0.9753532
0.0005256926,0.99947435
6.070539e-08,0.9999999
1.19135e-07,0.9999999
1.0118183e-08,1.0
0.008857706,0.9911423
9.094861e-09,1.0
0.92308694,0.07691302
1.4281777e-08,1.0
1.2350987e-08,1.0
1.1136521e-05,0.9999889
2.0198122e-08,1.0
1.2276574e-07,0.9999999
0.0005410407,0.99945897
1.2190574e-08,1.0
0.74283385,0.25716615
8.711256e-07,0.99999917
2.7058903e-07,0.99999976
0.05322014,0.9467799
1.1833236e-08,1.0
0.008011547,0.99198854
1.5430418e-08,1.0
1.100812e-08,1.0
2.9807367e-08,1.0
9.307874e-06,0.9999907
0.0002631003,0.99973685
8.428588e-09,1.0
1.2649285e-08,1.0
0.43016854,0.5698315
1.1373421e-06,0.9999988
5.1091873e-05,0.99994886
8.955429e-09,1.0
8.997205e-09,1.0
9.756723e-06,0.9999902
3.4633096e-05,0.9999653
8.8618657e-07,0.99999917
1.0904158e-08,1.0
0.024542967,0.9754571
9.584254e-09,1.0
9.591368e-09,1.0
1.35737355e-05,0.9999864
3.8947167e-07,0.99999964
1.1624741e-08,1.0
2.398491e-07,0.99999976
6.0534544e-06,0.9999939
7.699534e-09,1.0
8.539025e-09,1.0
2.0560915e-06,0.999998
0.00028248754,0.99971753
1.0776811e-08,1.0
0.03124532,0.9687547
4.604739e-07,0.9999995
0.00014674144,0.99985325
1.7245594e-07,0.9999999
9.626336e-09,1.0
8.648765e-09,1.0
9.1364845e-09,1.0
0.051361267,0.9486387
3.0675345e-08,1.0
1.0277365e-08,1.0
2.0873924e-05,0.99997914
0.00020120149,0.99979883
1.9358604e-06,0.9999981
2.5384264e-07,0.99999976
0.040320493,0.9596794
0.000561771,0.9994382
1.6133876e-08,1.0
1.0870148e-07,0.9999999
1.1011837e-08,1.0
5.0621804e-08,1.0
4.8901495e-07,0.9999995
1.5548332e-07,0.9999999
1.1374311e-06,0.9999988
5.800753e-08,1.0
0.000419099,0.9995809
0.08433187,0.91566813
0.0053646294,0.9946354
4.0583626e-07,0.99999964
7.978051e-08,0.9999999
1.2601129e-07,0.9999999
1.8661854e-06,0.9999981
2.5147932e-05,0.99997485
1.9851069e-07,0.99999976
0.0041794823,0.9958205
4.28812e-08,1.0
8.028269e-09,1.0
1.7547516e-05,0.9999825
3.573216e-05,0.99996424
0.012141948,0.98785806
1.3739943e-08,1.0
5.2119148e-08,1.0
0.00017338057,0.9998266
1.16099175e-08,1.0
0.8670611,0.13293892
1.0666607e-08,1.0
1.1612686e-08,1.0
1.3511965e-06,0.9999987
1.0404092e-05,0.9999896
1.1066117e-08,1.0
1.1679235e-08,1.0
8.0637035e-09,1.0
5.9450002e-08,1.0
3.191624e-08,1.0
0.16125126,0.83874875
5.1977437e-05,0.999948
3.3997868e-08,1.0
3.693955e-07,0.99999964
1.3383267e-07,0.9999999
3.5583932e-06,0.9999964
1.7095005e-08,1.0
3.8499143e-06,0.9999962
6.877758e-07,0.9999993
2.7116405e-07,0.99999976
0.00011466387,0.9998853
1.9653093e-07,0.99999976
1.6616018e-06,0.99999833
4.831555e-08,1.0
2.010918e-07,0.99999976
7.0973383e-09,1.0
0.05236168,0.94763833
6.580594e-05,0.9999342
7.614594e-09,1.0
1.1246173e-08,1.0
1.373156e-08,1.0
1.0017274e-08,1.0
2.8104806e-08,1.0
3.8115482e-07,0.99999964
0.020740334,0.9792597
8.4830845e-09,1.0
8.290751e-08,0.9999999
0.000490979,0.999509
1.2276574e-07,0.9999999
6.310198e-05,0.99993694
7.256769e-06,0.9999927
3.8300223e-07,0.99999964
9.3437e-09,1.0
4.2321523e-07,0.9999995
1.1691248e-08,1.0
0.0013995756,0.9986004
1.0084197e-08,1.0
7.573502e-09,1.0
3.1744023e-06,0.9999968
1.0330605e-08,1.0
0.0005005691,0.99949944
2.936866e-07,0.99999976
9.298968e-09,1.0
9.818334e-09,1.0
4.1456119e-07,0.99999964
2.0865087e-05,0.99997914
5.4076463e-06,0.99999464
1.5312702e-08,1.0
3.8299632e-08,1.0
1.3889025e-08,1.0
3.0643244e-07,0.99999964
3.8947167e-07,0.99999964
0.89411956,0.10588045
9.167e-08,0.9999999
1.8318168e-08,1.0
9.125725e-08,0.9999999
0.0012339954,0.99876606
8.359997e-09,1.0
7.966096e-09,1.0
0.034286052,0.965714
2.083451e-06,0.999998
7.49411e-09,1.0
1.7473118e-08,1.0
8.805967e-09,1.0
2.1439691e-08,1.0
8.376249e-08,0.9999999
1.7098593e-08,1.0
0.0009295324,0.99907047
9.3421315e-09,1.0
1.2969375e-08,1.0
1.1605755e-08,1.0
1.00053965e-08,1.0
3.0455292e-06,0.9999969
7.4338056e-09,1.0
1.2585559e-08,1.0
2.7469005e-06,0.99999726
0.0058088456,0.9941911
8.075112e-08,0.9999999
7.152147e-08,0.9999999
6.907484e-08,0.9999999
1.2358056e-08,1.0
2.1563421e-08,1.0
8.314375e-09,1.0
2.406469e-07,0.99999976
3.533585e-06,0.9999964
7.4054736e-09,1.0
3.2560823e-07,0.99999964
1.0064022e-08,1.0
0.29738456,0.70261544
6.1501625e-05,0.9999385
7.755972e-09,1.0
1.2967723e-07,0.9999999
9.160216e-09,1.0
7.86679e-07,0.99999917
0.34163326,0.65836674
1.926609e-08,1.0
2.2751241e-08,1.0
9.786683e-08,0.9999999
1.09832506e-07,0.9999999
2.551978e-07,0.99999976
6.261387e-05,0.9999374
0.0485251,0.9514749
1.0708886e-08,1.0
1.2339513e-07,0.9999999
0.0002553132,0.9997447
7.8418605e-09,1.0
2.7223727e-05,0.9999728
1.199311e-08,1.0
0.9488017,0.05119829
7.940308e-09,1.0
7.113523e-08,0.9999999
7.893497e-09,1.0
0.018165063,0.9818349
4.0068215e-08,1.0
0.30274537,0.69725466
2.5237037e-08,1.0
1.0397404e-07,0.9999999
7.626542e-09,1.0
9.8401935e-09,1.0
0.022258533,0.9777414
8.9473025e-09,1.0
0.20907252,0.7909274
8.546214e-08,0.9999999
1.9641433e-08,1.0
1.330944e-08,1.0
7.4683567e-07,0.9999993
1.011772e-08,1.0
0.00020003675,0.9998
7.596963e-07,0.9999993
9.827214e-09,1.0
6.537155e-07,0.9999994
7.112574e-05,0.99992883
0.04184001,0.95816
2.5080219e-08,1.0
1.1692535e-05,0.9999883
5.4966324e-05,0.99994504
0.010901217,0.9890988
9.196401e-09,1.0
0.104557924,0.89544207
7.1231736e-09,1.0
6.9940778e-09,1.0
2.0337095e-06,0.999998
2.3534277e-08,1.0
1.2230585e-08,1.0
0.008559006,0.991441
7.189716e-09,1.0
1.05054445e-08,1.0
2.8661782e-07,0.99999976
1.5127148e-08,1.0
6.482164e-07,0.9999994
4.8853946e-07,0.9999995
2.8102178e-08,1.0
3.042833e-08,1.0
0.1266356,0.87336445
0.0015591232,0.9984409
9.067493e-09,1.0
1.5206034e-08,1.0
8.273418e-09,1.0
5.0715764e-05,0.99994934
7.2999016e-09,1.0
3.822826e-06,0.9999962
1.511019e-08,1.0
3.3851308e-08,1.0
7.683221e-09,1.0
1.07502665e-08,1.0
2.1780515e-08,1.0
1.17673125e-08,1.0
0.0015104567,0.9984895
3.3909193e-06,0.99999666
7.871997e-09,1.0
1.2061057e-08,1.0
7.9583815e-09,1.0
7.1761255e-09,1.0
5.664829e-05,0.9999434
0.0024285044,0.9975715
9.5573705e-06,0.99999046
9.409117e-06,0.9999906
3.2183796e-06,0.9999968
1.0137675e-08,1.0
1.1326015e-08,1.0
0.28212473,0.71787524
1.7263545e-06,0.99999833
0.00014206332,0.9998579
0.0052155373,0.99478453
7.141389e-09,1.0
1.7837181e-06,0.9999982
2.3437474e-08,1.0
0.0029297264,0.9970702
1.4189839e-08,1.0
1.9788158e-06,0.999998
6.878714e-09,1.0
1.1947155e-07,0.9999999
1.0998491e-07,0.9999999
2.5616935e-05,0.99997437
1.7245594e-07,0.9999999
0.0012405643,0.9987594
7.509879e-09,1.0
0.00045799278,0.999542
8.490628e-09,1.0
1.3071992e-08,1.0
7.488909e-09,1.0
1.08571555e-07,0.9999999
4.7289586e-06,0.99999523
2.282693e-06,0.99999774
7.1228415e-06,0.99999285
3.769241e-05,0.99996233
8.1414714e-07,0.99999917
0.0020359969,0.997964
2.1074177e-07,0.99999976
2.6013186e-06,0.9999974
1.1211264e-08,1.0
7.493882e-09,1.0
1.3495228e-08,1.0
1.0391928e-08,1.0
2.981226e-07,0.99999964
4.2851512e-05,0.9999572
0.33722284,0.6627771
4.788957e-07,0.9999995
5.1075753e-05,0.999949
1.558996e-08,1.0
9.6881525e-09,1.0
2.363229e-08,1.0
4.6883466e-07,0.9999995
0.0015586296,0.9984414
9.570736e-09,1.0
0.0008069705,0.999193
3.0700392e-06,0.9999969
1.8397061e-07,0.99999976
0.07867315,0.9213268
4.958615e-07,0.9999995
1.2272133e-08,1.0
0.014707538,0.9852925
3.2023868e-07,0.99999964
